ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
183791,06-30-2014,1202 VERSAILLES RD,STE A,ZONING COMPLIANCE PERMIT (N/C),0,JKJ ASSOC. DBA SUBWAY,NA,12362800,-84.5189988448491,38.0496719702642
183792,06-30-2014,320 CHINOE RD,,REMODELING RESIDENTIAL,"110,000",MURRAY W CLEVELAND,MURRAY CLEVELAND,14416600,-84.479395678664,38.0225863127459
183793,06-30-2014,175 N LOCUST HILL DR,712,ZONING COMPLIANCE HOME OFFICE (N/C),0,MEBIT ARRAGAW,NA,20026050,-84.4448189008397,38.0065790510186
183794,06-30-2014,1742 AMETHYST WAY,,"FENCE, RESIDENTIAL","2,745",RICK BUSCH,A & W FENCE COMPANY INC,38249040,-84.3913458543074,38.0201071233122
183795,06-30-2014,213 WESTWOOD CT,,"FENCE, RESIDENTIAL","1,070",SARAH GRIGGS,A & W FENCE COMPANY INC,21084500,-84.5165245982933,38.025538989969
183796,07-01-2014,2509 CAYMAN HEIGHTS,,GRADING RESIDENTIAL,0,JAMES T NASH,JAMES T NASH BUILDERS INC,38249780,-84.3748116465789,38.0174021554807
183797,07-01-2014,2701 SILVER MARE CT,,"FENCE, RESIDENTIAL","2,000",TRACEY JOHNSON,"LOWES HOME CENTERS, LLC",38104680,-84.5530394927778,38.0795683565707
183798,07-07-2014,1112 S BROADWAY,,"MECHANICAL COMM. $2,001-$10,000","9,488",GENERAL ENTERPRISES,KENTUCKY AIR TEMPERATURE SYSTEMS,46317900,-84.5187231474049,38.0361628082879
183799,07-03-2014,2510 NICHOLASVILLE RD,,"MECHANICAL COMM. $25,001-$50,000","50,000",WHITAKER BANK,ENGINEERED HEATING & AIR,10005400,-84.5198750695352,37.9999825786571
183800,07-01-2014,401 W MAIN ST,STE 104,RETAIL SALES REMODELING,"16,994",VICTORIAN SQUARE,JARBOE CONSTRUCTION INC,13802900,-84.5000178409077,38.0495960453008
183801,07-01-2014,160 E NEW CIRCLE RD,STE A,REMOD. GEN. BUSINESS OFFICE/BLDG.,"18,000",JOE DAN LEXINGTON LAUNDRY,ROCK MILLS CONTRACTING INC,15652500,-84.4689550882513,38.063094908045
183802,07-01-2014,4379 OLD HARRODSBURG RD,STE. 110,ZONING COMPLIANCE PERMIT (N/C),0,BINGERS INC. DBA THE SEC,BINGERS INC. DBA THE SEC,38167250,-84.5851974862197,37.9968770801928
183803,07-07-2014,2001 HARRODSBURG RD,,"MECHANICAL COMM. $100,001-$150,000","114,900",NATE STARK/ANCHOR PROP,LEGACY HEATING & AIR CONDITIONING LLC,21383850,-84.4191850386779,38.0511014397511
183804,07-08-2014,1741 ELVERTON RD,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38218420,-84.4717925322896,38.0825062543646
183805,07-01-2014,4029 REAL QUIET LN,,GRADING RESIDENTIAL,0,HOMES BY RECKELHOFF,HOMES BY RECKELHOFF LLC,38170570,-84.3817226828918,38.0138246754588
183806,07-02-2014,1105 INDUSTRY RD,,"MECHANICAL COMM. $25,001-$50,000","36,196",BUDS GUN SHOP,AIR CONTROL HEATING & COOLING OF LEX,13219800,-84.4609714092814,38.0470192346203
183807,07-01-2014,4343 HARRODSBURG RD,,ZONING COMPLIANCE PERMIT (N/C),0,SOUTH ELKHORN CHRISTIAN CHURCH,SOUTH ELKHORN CHRISTIAN CHURCH,04023310,-84.5837240376551,37.9968074067387
183808,07-01-2014,2064 FALLING LEAVES LN,,GRADING RESIDENTIAL,0,MULBERRY BUILDERS LLC,"MULBERRY BUILDERS, LLC",38243840,-84.3956481338258,38.0150126130065
183809,07-01-2014,2380 FORTUNE DR,STE 120,TENANT FIT-UP,"150,000",2380 FORTUNE DR LLC,2380 FORTUNE DR LLC,38043130,-84.4474593823423,38.0369359015116
183810,07-01-2014,2160 SIR BARTON WAY,STE 146,REMOD. GEN. BUSINESS OFFICE/BLDG.,"125,000",KY LASER HAIR REMOVAL,LARKIN GROUP LLC THE,19986950,-84.4188596799338,38.0223530332159
183811,07-01-2014,1611 CANTRILL DR,,RESIDENTIAL ACCESSORY STRUCTURE,"4,400",BRION CHUHRALYA,BRION CHUHRALYA,13714300,-84.4452920452818,38.048291514161
183812,07-01-2014,160 LEATHERWOOD LN,,ZONING COMPLIANCE HOME OFFICE (N/C),0,CALVIN LADD,CALVIN LADD,38097300,-84.5617427888857,38.0877660227268
183813,07-11-2014,2544 CARDUCCI ST,,"FENCE, RESIDENTIAL","2,000",DAVID TATE,MYERS FENCING,38161420,-84.4271858797682,38.0346729050069
183814,07-01-2014,556 VONBRYAN TRCE,,"FENCE, RESIDENTIAL",650,LIU SHUQIAN,HOMEOWNER,38115700,-84.4045905907522,37.9851729114723
183815,07-01-2014,340 KINGSWAY DR,,REMODELING RESIDENTIAL,"22,000",BRIT JONES,ALLEN GOINS,13376700,-84.4711449086911,38.0305308551881
183816,07-01-2014,535 WELLINGTON WAY,STE 160,REMOD. GEN. BUSINESS OFFICE/BLDG.,"98,800","STRATTON EYES/VISIO PROPERTIES, LLC",HOMES BY ANDERSON-TATE LLC,38215650,-84.5399650474192,37.9992745179977
183817,07-01-2014,1954 FALLING LEAVES LN,,"FENCE, RESIDENTIAL",650,RANDALL PERO,HOMEOWNER,38243440,-84.3942042201947,38.0163621756379
183818,07-01-2014,124 TRADE ST,,SIGNS,600,HBAL,INSTANT SIGNS I,20008690,-84.543423680022,38.0759814273441
183819,07-01-2014,535 WELLINGTON WAY,STE 270,REMOD. GEN. BUSINESS OFFICE/BLDG.,"69,193","VISIO PROPERTIES, LLC",HOMES BY ANDERSON-TATE LLC,38215650,-84.5399650474192,37.9992745179977
183820,07-01-2014,4371 OLD HARRODSBURG RD,STE 105,REMOD. GEN. BUSINESS OFFICE/BLDG.,"64,880","SOUTH ELKHORN VILLAGE, LLC",HOMES BY ANDERSON-TATE LLC,38167250,-84.5851974862197,37.9968770801928
183821,07-01-2014,1001 CRYSTAL CT,,"FENCE, RESIDENTIAL","1,500",CHRISTIE OLIVER,HERB GEDDES FENCE CO INC,20276834,-84.4540374867969,37.9825838631062
183822,07-03-2014,1999 RICHMOND RD,STE 2-A,"MECHANICAL COMM. $25,001-$50,000","38,160",COWGILL PROPERTIES,SUTER MECHANICAL INC,10017290,-84.4671828924851,38.0212758525968
183823,07-02-2014,921 BEASLEY ST,STE 130,"MECHANICAL COMM. $2,001-$10,000","6,200",FORTUNE BUSINESS CENTER,DISPONETTE SERVICE CO INC,20035520,-84.4483586795669,38.0413517446331
183824,07-02-2014,1018 E NEW CIRCLE RD,,"MECHANICAL COMM. $10,001-$25,000","15,000",TOM RADDEN SR,DISPONETTE SERVICE CO INC,15196500,-84.4550851865628,38.0381252449967
183825,07-02-2014,416 HOLLOW CREEK RD,,"MECHANICAL COMM. $10,001-$25,000","17,000",PADDOCK APARTMENTS,DISPONETTE SERVICE CO INC,14489800,-84.4762108572396,38.0737959787873
183826,07-02-2014,675 TRIPLE CROWN PKWY,#101,"MECHANICAL, MULTI-FAMILY","2,600",LEXINGTON HOUSING AUTHORITY,DISPONETTE SERVICE CO INC,38226060,-84.475460142215,38.0443653140379
183827,07-02-2014,3543 TATES CREEK RD,#108,"MECHANICAL, MULTI-FAMILY","4,700",SADDLEBROOK AT TATES CREEK APT,DISPONETTE SERVICE CO INC,12526200,-84.496431101387,37.9870494143884
183828,07-02-2014,2221 ELKHORN RD,,SIGNS,"7,340",AKSHAY PATEL,SEBASTIAN SIGN & CRANE SERVICE INC,20064260,-84.42355640545,38.0454637491544
183829,07-14-2014,401 W MAIN ST,STE 190,SIGNS,"3,326",STEVE SCHOOLER/ANDERSON REAL ESTATE,U S A SIGNS LLC,13802900,-84.5000178409077,38.0495960453008
183830,07-02-2014,404 HOLLOW CREEK RD,BLDG 1,"MECHANICAL, MULTI-FAMILY","3,900",PADDOCK APARTMENTS,DISPONETTE SERVICE CO INC,20017140,-84.4316917328374,38.0055629298694
183831,07-02-2014,500 LAKETOWER DR,UNIT 45,"MECHANICAL, MULTI-FAMILY","4,000",MARCIA HUNTER,DISPONETTE SERVICE CO INC,10278770,-84.4670424705753,38.0096368432556
183832,07-02-2014,541 E SIXTH ST,,"MECHANICAL, MULTI-FAMILY","3,200",LEXINGTON HOUSING AUTHORITY,DISPONETTE SERVICE CO INC,13477500,-84.4812102933894,38.0488820052148
183833,07-02-2014,650 TOWER PLZ,#310,"MECHANICAL, MULTI-FAMILY","2,600",LEXINGTON HOUSING AUTHORITY,DISPONETTE SERVICE CO INC,04011700,-84.5018649994731,38.0542754368741
183834,07-02-2014,1116 FINCASTLE RD,,REMODELING RESIDENTIAL,800,TIMOTHY J BERNARDI,TIMOTHY J BERNARDI,13409180,-84.4827456380623,38.0304898311748
183835,07-02-2014,716 CHERYL LN,,REMODELING RESIDENTIAL,"15,000",TOM & LORRI ROGERS,CARTER CONSTRUCTION & RENOVATION,24512200,-84.5322033055904,38.0296641284421
183836,07-02-2014,296 PREAKNESS DR,,"REHAB PROGRAM, PUBLIC GRANTS","17,900",CATHERINE MILLER,DOUBLE CHECK HOME IMPROVEMENT LLC,38017930,-84.4461848369926,38.0716522108935
183837,07-02-2014,4529 BILTMORE PL,,SINGLE FAMILY RESIDENCE,"140,000",RYAN ATKINS,FRONTIER REMODELING & CONST,38152530,-84.5146357062269,37.9578600448546
183838,07-02-2014,2084 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"80,000",EIRECON,EIRECON CONSTRUCTION LLC,38243900,-84.3964473062063,38.0146763233238
183839,07-02-2014,128 YORK ST,,REMODELING RESIDENTIAL,"40,000",NOLI CDC,NOLI CDC,15508900,-84.4822846984181,38.055505785164
183840,07-02-2014,130 YORK ST,,REMODELING RESIDENTIAL,"50,000",NOLI CDC,NOLI CDC,15510100,-84.4822227777414,38.0554692765252
183841,07-02-2014,142 YORK ST,,REMODELING RESIDENTIAL,"45,000",NOLI CDC,NOLI CDC,14623300,-84.4819256603303,38.0551928290432
183842,07-02-2014,151 YORK ST,,REMODELING RESIDENTIAL,"50,000",NOLI CDC,NOLI CDC,14657100,-84.4805404847625,38.0545411053935
183843,07-02-2014,428 SOUTHLAND DR,,"MECHANICAL COMM. $2,001-$10,000","4,250",PMM SOUTHLAND INVESTMENTS,AIR CONTROL HEATING & COOLING OF LEX,38079640,-84.5187008171873,37.9574839666926
183844,07-02-2014,4029 REAL QUIET LN,,SINGLE FAMILY RESIDENCE,"450,000",HOMES BY RECKELHOFF/JOSEPH RECKELHOFF,HOMES BY RECKELHOFF LLC,38170570,-84.3817226828918,38.0138246754588
183845,07-02-2014,820 CALYPSO BREEZE DR,,RESIDENTIAL ADDITION,"10,000",HARRIET ALLEN,ELDRIDGE BUILDERS,38101160,-84.4899584375995,37.9450958586782
183846,07-02-2014,3030 PARIS PIKE,,"FENCE, RESIDENTIAL","11,500",JENNIE GARLINGTON,"LOWES HOME CENTERS, LLC",26497400,-84.4287508267406,38.0891841267259
183847,07-03-2014,3050 KIRKLEVINGTON DR,,"SWIMMING POOL, COMM","30,000",CREEKS ON KIRKLEVINGTON,GEDDES POOLS INC,13583200,-84.4967420186753,37.9884775635584
183848,07-03-2014,1004 MERRICK DR,APT 108,,0,KALIN RANCHEV,KALIN RANCHEV,19318780,-84.4022216072173,37.9974825687713
183849,07-03-2014,808 N LIMESTONE,,"MECHANICAL COMM. $2,001-$10,000","7,400",CHAD NEEDHAM,B & P HEATING & AIR,10782550,-84.4810109635557,38.0573789967975
183850,07-03-2014,3373 TATES CREEK RD,,REMODELING RESTAURANT,"100,000",SAL'S RESTAURANT,T B D,12656650,-84.4922599505853,38.0233771073705
183851,07-07-2014,3153 SWEET CLOVER LN,,"FENCE, RESIDENTIAL","1,400",JAMES MCKEE,JOHN SMITH FENCE CO,38168380,-84.3990709783692,38.012834505109
183852,07-03-2014,2720 RED CLOVER LN,,"FENCE, RESIDENTIAL","1,555",MARY M CAMPBELL,"LOWES HOME CENTERS, LLC",38134850,-84.5262705912726,38.102034572575
183853,07-03-2014,2881 MAHALA LN,,"FENCE, RESIDENTIAL","1,259",CRAIG BELCHER,COMMONWEALTH FENCE COMPANY,38152760,-84.4007542440556,38.0247966030709
183854,07-16-2014,3401 NICHOLASVILLE RD,STE 400,"MECHANICAL COMM. $25,001-$50,000","45,000",EXPRESS,FRANTZ INC,13863185,-84.5292093910634,37.990255929352
183855,07-08-2014,197 OLD WOOLEN MILL LN,,"FENCE, RESIDENTIAL",700,ANDERSON HOMES FOR RENT LLC,RIO GRANDE FENCE CO INC,38176750,-84.5573268748444,38.0832026595672
183856,07-03-2014,737 MT VERNON DR,,"MECHANICAL, SINGLE FAMILY","21,800",BILL GORMAN,CLIMATE CONTROL CORPORATION,11218300,-84.4928184001501,38.0253682815933
183857,07-03-2014,632 ROLLING CREEK LN,,"FENCE, RESIDENTIAL","1,150",JEFFREY S BISHOP,JEFFREY S BISHOP,19964250,-84.5151560734727,37.9626848079393
183858,07-03-2014,111 WOODLAND AVE,APT 805,REMODELING COMMERCIAL,"5,000",RONDA & BERT AMMENN,ISENHOUR INC,10027320,-84.4898170563025,38.0393179351332
183859,07-07-2014,488 AMBERLEY DR,,"FENCE, RESIDENTIAL","2,695",RICHARD KYLE WHEELING/CATHERINE A HIERANYAUS,HERB GEDDES FENCE CO INC,19983380,-84.5210224001316,37.9609921975128
183860,07-03-2014,4201 SARON DR,,ZONING COMPLIANCE PERMIT (N/C),,GOLDEN APPLE FRUIT MARKET,,20114360,-84.5026458662652,37.9674628066964
183861,07-03-2014,735 E MAIN ST,,"MECHANICAL COMM. $2,001-$10,000","2,400",COLES RESTAURANT,DISPONETTE SERVICE CO INC,16825600,-84.4843015609406,38.0356230897094
183862,07-03-2014,3170 MAPLELEAF DR,,"MECHANICAL, MULTI-FAMILY","6,800",COLTS RUN APT HOMES,DISPONETTE SERVICE CO INC,22835800,-84.4250291257121,38.0039250754593
183863,07-03-2014,1401 HARRODSBURG RD,B-360,"MECHANICAL COMM. $2,001-$10,000","6,143",ST JOSEPH OFFICE PARK,MULLIS INC,10035720,-84.5252475689287,38.0331674573982
183864,07-03-2014,5073 MIDDLETON PL,,"FENCE, RESIDENTIAL","2,000",THOMAS & TAMMY ATWELL,JOHN SMITH FENCE CO,38075800,-84.485448766059,37.9460659086085
183865,07-03-2014,3416 SANIBEL DR,,ZONING COMPLIANCE PERMIT (N/C),0,JANE/RALPH RANSOM,SAME,20126230,-84.4105883656139,38.0034628250129
183866,07-03-2014,411 GIBSON AVE,,"FENCE, RESIDENTIAL","2,000",TIM RAYBORN,TIM RAYBORN,25246300,-84.5199768719993,38.0368956134741
183867,07-03-2014,305 MEADOW VALLEY RD,,RESIDENTIAL ADDITION,"16,000",TIM MARSHALL,QUALITY CONSTRUCTION COMPANY,38006290,-84.5475941525143,38.0963181271128
183868,07-03-2014,224 STATE ST,,"WRECKING STRUCTURES, RESIDENTIAL","8,500",R E I LLC,DIVERSIFIED DEMOLITION LCC,23155300,-84.5145935167221,38.0306988716679
183869,07-03-2014,223 UNIVERSITY AVE,,"WRECKING STRUCTURES, RESIDENTIAL","8,500",R E I LLC,DIVERSIFIED DEMOLITION LCC,26506200,-84.51473162968,38.0303046147533
183870,07-10-2014,519 W FOURTH ST,,"REMOD SCHOOL, EDUC STRUCTURE","200,000",PROVIDENCE MONTESSORI MIDDLE SCHOOL,CRAWFORD BUILDERS INC,19960550,-84.4963670278834,38.0577042508179
183871,07-08-2014,410 JEFFERSON ST,,"MECHANICAL COMM. $10,001-$25,000","25,000",ST PETER CLAVER CHURCH,BRYANTS SHEET METAL INC,10920900,-84.4916594240106,38.0526303837865
183872,07-07-2014,1891 PARKERS MILL RD,,"MECHANICAL COMM. $2,001-$10,000","7,698",ST RAPHAEL EPISCOPAL,MULLIS INC,04021050,-84.562955137563,38.0381931190611
183873,07-07-2014,2365 HARRODSBURG RD,B-225,"MECHANICAL COMM. $10,001-$25,000","14,041",SOUTHCREEK PROPERTIES,MULLIS INC,22844400,-84.5459736048368,38.0205336275082
183874,07-07-2014,1229 S LIMESTONE,,"MECHANICAL COMM. $2,001-$10,000","3,200",COM ROSE,KENTUCKY AIR TEMPERATURE SYSTEMS,12018200,-84.5084171328732,38.0358482569486
183875,07-07-2014,3009 ATKINSON AVE,3RD FLOOR,"MECHANICAL COMM. $2,001-$10,000","5,143",ALLEN CO,MULLIS INC,38239440,-84.4208352459939,38.0146065576991
183876,07-07-2014,1869 PLAUDIT PL,#140,"MECHANICAL COMM. $10,001-$25,000","12,624",CHIPOLTE MEXICAN GRILLE INC,DEEM LLC,38083740,-84.4183097523908,38.0172502370659
183877,07-07-2014,438 OHIO ST,,"MECHANICAL, SINGLE FAMILY","7,500",V & D CONSTRUCTION,COMFORT HEATING & AIR,13151450,-84.4849918506633,38.0477043373916
183878,07-07-2014,111 WITHERS AVE,,"MECHANCIAL, DUPLEX","11,500",RECKELHOFF BUILDERS,COMFORT HEATING & AIR,40596700,-84.4768548451523,38.0623064744879
183879,07-07-2014,208 W THIRD ST,,ZONING COMPLIANCE PERMIT (N/C),0,HAIR ON 3RD AT GRATZ PARK,HAIR ON 3RD AT GRATZ PARK,12164400,-84.4907740415876,38.047619490937
183880,07-07-2014,541 COLUMBIA AVE,,"MECHANICAL, SINGLE FAMILY",0,ROBINWOOD INVESTMENTS LLC,CHRISTOPHER & SMITH HEATING & AC,12702800,-84.4976236134265,38.0315667353525
183881,07-07-2014,4371 OLD HARRODSBURG RD,,ZONING COMPLIANCE PERMIT (N/C),0,KAEDE MARKET,KAEDE MARKET,38167250,-84.5851974862197,37.9968770801928
183882,07-07-2014,1790 VENDOR WAY,,"MECHANICAL COMM. $300,001-$400,000","36,540",LEXINGTON HOSPITALITY  LLC,THE MASTERS TOUCH MECHANICAL INC.,38250700,-84.4248724322587,38.0189069032896
183883,07-07-2014,2613 BUCK LN,,ZONING COMPLIANCE HOME OFFICE (N/C),0,XAVIER HENDERSON,XAVIER HENDERSON,38103510,-84.5465474969531,38.0881086649069
183884,07-08-2014,213 SYCAMORE RD,,"APARTMENT, REMODELING","10,000",WALLER PROPERTIES/BOB WALLER,WALLER PROPERTIES/BOB WALLER,12309300,-84.4828759210232,38.0286410102876
183885,07-07-2014,4013 NICHOLASVILLE RD,,ZONING COMPLIANCE PERMIT (N/C),0,FOOT RELAX,FOOT RELAX,22017900,-84.5291229285777,37.9799741579212
183886,07-07-2014,4529 CRAWLEY LN,,REMODELING RESIDENTIAL,"72,000",BILL DOWDEN,GREYSTONE RESTORATION,20017670,-84.4397149775415,37.9007809384098
183887,07-07-2014,657 LUCILLE DR,,SINGLE FAMILY RESIDENCE,"69,000",BALL HOMES LLC,BALL HOMES INC,38175520,-84.5333906186148,38.096902285479
183888,07-07-2014,388 MANITOBA LN,,RESIDENTIAL ADDITION,"1,000",BALL HOMES,BALL HOMES INC,38242000,-84.5222028251897,37.9660702751202
183889,07-07-2014,3001 OUR TIBBS TRL,,RESIDENTIAL ADDITION,800,BALL HOMES,BALL HOMES INC,38254840,-84.534616648174,38.1047591564553
183890,07-07-2014,2985 OUR TIBBS TRL,,RESIDENTIAL ADDITION,800,BALL HOMES,BALL HOMES INC,38254800,-84.5348700031355,38.1041733611051
183891,07-07-2014,417 ST ANTHONY DR,,RESIDENTIAL ADDITION,"15,000",MIKE & SUSAN HUBBARD,MIKE & SUSAN HUBBARD,21927700,-84.4515043309997,38.063118239132
183892,07-07-2014,722 BISKOFF CT,,ZONING COMPLIANCE PERMIT (N/C),0,TINA MOORE,,11147700,-84.4606988875033,38.0892772920256
183893,07-07-2014,3708 SUNFLOWER ST,,SINGLE FAMILY RESIDENCE,"190,000",NORTH FORTY PROPERTIES,M & M PROPERTY MGMT LLC,38243110,-84.3955858329982,38.0174058074748
183894,07-07-2014,3704 SUNFLOWER ST,,SINGLE FAMILY RESIDENCE,"190,000",NORTH FORTY PROPERTIES,M & M PROPERTY MGMT LLC,38243100,-84.3956016564274,38.0175778706476
183895,07-07-2014,2065 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"210,000",NORTH FORTY PROPERTIES,M & M PROPERTY MGMT LLC,38243820,-84.3955571838027,38.0144987073449
183896,07-07-2014,1092 KAVENAUGH LN,,"MECHANICAL, SINGLE FAMILY","12,650",JEFF TAYLOR,ENGINEERED HEATING & AIR,38252600,-84.4087735735145,38.0056658999568
183897,07-07-2014,2648 CAYMAN HEIGHTS,,"MECHANICAL, SINGLE FAMILY","107,000",JEFF TAYLOR,ENGINEERED HEATING & AIR,38249630,-84.3719678824295,38.0160615979367
183898,07-07-2014,2664 ROCKAWAY PL,,SINGLE FAMILY RESIDENCE,"69,000",BALL HOMES LLC,BALL HOMES INC,38172010,-84.5330585915854,38.0976796027609
183899,07-07-2014,5205 TYKES PASS,,SINGLE FAMILY RESIDENCE,"110,000",BALL HOMES LLC,BALL HOMES INC,38253030,-84.4837852924427,37.9425821952033
183900,07-07-2014,115 DESHA RD,,"WRECKING STRUCTURES, RESIDENTIAL","5,000",DAVID HELMERS,SHOWPLACE COMPANY,13189400,-84.4835101324431,38.0329311229503
183901,07-07-2014,923 WINDING OAK TRL,,SINGLE FAMILY RESIDENCE,"80,000",BALL HOMES LLC,BALL HOMES INC,38129790,-84.5398271157227,38.1095317222783
183902,07-07-2014,915 WINDING OAK TRL,,SINGLE FAMILY RESIDENCE,"82,000",BALL HOMES LLC,BALL HOMES INC,38127120,-84.539218951799,38.1093399960516
183903,07-07-2014,960 WINDING OAK TRL,,SINGLE FAMILY RESIDENCE,"69,000",BALL HOMES LLC,BALL HOMES INC,38129990,-84.5409385368584,38.1105036978187
183904,07-07-2014,264 SHERMAN AVE,,"FENCE, RESIDENTIAL","3,000",MARY FISTER & JIM TUCKER,ALL DECKED OUT,31573175,-84.4725042800313,38.0319870331524
183905,07-07-2014,2064 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"90,000",MULBERRY BUILDERS LLC,"MULBERRY BUILDERS, LLC",38243840,-84.3956481338258,38.0150126130065
183906,07-08-2014,3210 BEACON ST,,RESIDENTIAL ADDITION,"15,000",JAMB2,ANDOVER CONSTRUCTION LLC,38202970,-84.5602065982838,38.0179961283696
183907,07-08-2014,1634 DUNTREATH DR,,REMODELING RESIDENTIAL,"2,500",STEPHEN GEDNEY,WALCO CONTRACTING,24343750,-84.5382694751641,38.0441594723769
183908,07-08-2014,232 TAYLOR DR,,"FENCE, RESIDENTIAL","1,400",JONATHAN HOLLINGER,JONATHAN HOLLINGER,40131950,-84.5269998902143,38.070416401258
183909,07-08-2014,2509 CAYMAN HEIGHTS,,SINGLE FAMILY RESIDENCE,"600,000",JJK & G LLC,JAMES T NASH BUILDERS INC,38249780,-84.3748116465789,38.0174021554807
183910,07-08-2014,3945 TATTON PARK,,SINGLE FAMILY RESIDENCE,"2,000,000",RIZWAN & AYESHA AKHTAR,JAMES T NASH BUILDERS INC,38150380,-84.4269220556133,37.9824023951728
183911,07-08-2014,1029 CROSS KEYS RD,APT. 12,ZONING COMPLIANCE HOME OFFICE (N/C),0,DANIEL BUCKLEY,DANIEL BUCKLEY,12780358,-84.5479748185486,38.039273026172
183912,07-08-2014,1816 ALYSHEBA WAY,,"MECHANICAL COMM. $2,001-$10,000","8,243",BACK YARD BURGERS,D R D REPAIR INC,19992020,-84.420021538091,38.0174951354824
183913,07-08-2014,319 CORRAL ST,,GRADING RESIDENTIAL,0,V&D CONSTRUCTION,V & D CONSTRUCTION,10652000,-84.4902946997501,38.0447701850444
183914,07-08-2014,2021 HARRODSBURG RD,,REMOD. GEN. BUSINESS OFFICE/BLDG.,"197,475",HOME DEPOT,GLENN H JOHNSON CONSTRUCTION CO,14519800,-84.5379184819825,38.0273679682432
183915,07-08-2014,4068 MOONCOIN WAY,,REMODELING RESIDENTIAL,"40,000",MOHNAD ALSBAGH,"PRO TILE PLUS, LLC",38228200,-84.5186244433326,37.9690218505621
183916,07-08-2014,3330 SPANGLER DR,3332,"FENCE, RESIDENTIAL",700,DAVID WAGNER,RIO GRANDE FENCE CO INC,14192858,-84.5028832926991,37.9842476925343
183917,07-08-2014,1029 CRIMSON CREEK DR,,"FENCE, RESIDENTIAL",700,KEN KITCHEN,RIO GRANDE FENCE CO INC,19330940,-84.401813052745,38.0011152716481
183918,07-08-2014,1838 FALLING LEAVES LN,,"FENCE, RESIDENTIAL",500,LEANN POTTER,RIO GRANDE FENCE CO INC,38243720,-84.3971841823434,38.0146398399957
183919,07-08-2014,414 JOHNSON AVE,,"FENCE, RESIDENTIAL","1,000",LINDSAY & JOHN THOMAS,LINDSAY & JOHN THOMAS,12506630,-84.4888722992552,38.0505562561821
183920,08-13-2014,3001 TATES CREEK RD,,GRADING COMMERCIAL,0,PANAGIA PANTOVILISSA,CROUCHER EXCAVATING,23347700,-84.4965609109492,38.0064557102415
183921,07-14-2014,667 E NEW CIRCLE RD,,GRADING COMMERCIAL,0,"B & F HOLDINGS, LLC",WOODALL CONSTRUCTION CO INC,26319400,-84.453885460729,38.0501141620185
183922,07-10-2014,2359 RICHMOND RD,,"MECHANICAL COMM. $25,001-$50,000","37,500",LMP LLC,MORRIS HEATING AND COOLING,13620243,-84.4633032535212,37.9926829415248
183923,08-07-2014,855 S BROADWAY,,SIGNS,"74,500",COOKOUT,"M & M SINGS AND AWNINGS, INC.",13868100,-84.5137321955835,38.0404113523435
183924,07-09-2014,328 PINEWOOD CT,,"MECHANICAL, MULTI-FAMILY","2,239",RML CONSTRUCTION,STIVERS HVAC INC,38017420,-84.4407568384309,38.0082805079743
183925,07-09-2014,3050 HELMSDALE PL,#4201,"MECHANICAL, MULTI-FAMILY","2,275",BALL REALTY,STIVERS HVAC INC,20045900,-84.4229659947532,38.0124410206374
183926,07-09-2014,3204 BAIRD CT,B,"MECHANICAL, MULTI-FAMILY","3,199",BALL REALTY,STIVERS HVAC INC,20276624,-84.4595795918831,37.9840937489248
183927,07-09-2014,3831 BELLEAU WOOD DR,#28,"MECHANICAL, MULTI-FAMILY","3,199",BALL REALTY,STIVERS HVAC INC,20428718,-84.5038774578538,37.9729512083472
183928,07-09-2014,425 DUDLEY RD,,,0,GIOVANA CUNHA DUBOCQ,GIOVANA CUNHA DUBOCQ,17156700,-84.4823953056684,38.0217458577042
183929,07-09-2014,440 SQUIRES RD,#19,"MECHANICAL, MULTI-FAMILY","2,275",BALL REALTY,STIVERS HVAC INC,26128000,-84.4474621025883,37.9907422532362
183930,07-09-2014,440 SQUIRES RD,#21,"MECHANICAL, MULTI-FAMILY","3,199",BALL REALTY,STIVERS HVAC INC,26128000,-84.4474621025883,37.9907422532362
183931,07-09-2014,452 LARKHILL CV,,"MECHANICAL, SINGLE FAMILY","9,134.7","BALL HOMES, INC.",STIVERS HVAC INC,38255190,-84.3976473136302,37.9810715697492
183932,07-09-2014,1113 JOUETT CREEK DR,,"MECHANICAL, SINGLE FAMILY","9,059.73","BALL HOMES, INC.",STIVERS HVAC INC,38226840,-84.3987378961062,37.9881897270748
183933,07-09-2014,2916 EMINENT DR,,"MECHANICAL, SINGLE FAMILY","11,106.98","BALL HOMES, INC.",STIVERS HVAC INC,38247640,-84.5358551589431,38.1040073806593
183934,07-09-2014,3909 MOONCOIN WAY,,"MECHANICAL, SINGLE FAMILY","8,812.41","BALL HOMES, INC.",STIVERS HVAC INC,38255750,-84.5141794676795,37.9715681550263
183935,07-09-2014,613 SPADELEAF PARK,,"MECHANICAL, SINGLE FAMILY","10,922.56","BALL HOMES, INC.",STIVERS HVAC INC,38254360,-84.3981632554305,37.9836052423263
